,EVENT,MODE,USER_ID,EMAIL_ID,RESEARCH_NAME,POSTTIME,USERID_MAILID,RESEARCHER_NAME,INTERVENTION_ID,EVENT_clean,MODE_clean,USER_ID_clean,EMAIL_ID_clean,RESEARCH_NAME_clean,POSTTIME_clean,USERID_MAILID_clean,RESEARCHER_NAME_clean,INTERVENTION_ID_clean
2015,{'S': 'Open'},{'S': 'Training'},{'S': '5589b65afdf99b118adfa595'},{'S': 'ssaInfo-1'},{'S': 'SSA Fraud'},{'S': 'Fri Jul 02 2021 02:55:41 GMT+0000 (Coordinated Universal Time)'},{'S': '5589b65afdf99b118adfa595-ssaInfo-1'},{'S': 'Steve'},{'S': 'notSet'},Open,Training,5589b65afdf99b118adfa595,ssaInfo-1,SSA Fraud,Fri Jul 02 2021 02:55:41 GMT+0000 (Coordinated Universal Time),5589b65afdf99b118adfa595-ssaInfo-1,Steve,notSet
2016,{'S': 'Open'},{'S': 'Training'},{'S': '1503523439'},{'S': 'ssaInfo-1'},{'S': 'SSA Fraud v5 Dynata'},{'S': 'Fri Jul 09 2021 16:26:58 GMT+0000 (Coordinated Universal Time)'},{'S': '1503523439-ssaInfo-1'},{'S': 'Steve'},{'S': 'arm3_tips'},Open,Training,1503523439,ssaInfo-1,SSA Fraud v5 Dynata,Fri Jul 09 2021 16:26:58 GMT+0000 (Coordinated Universal Time),1503523439-ssaInfo-1,Steve,arm3_tips
2017,{'S': 'Open'},{'S': 'Training'},{'S': '1503523439'},{'S': 'ssaInfo-1'},{'S': 'SSA Fraud v5 Dynata'},{'S': 'Fri Jul 09 2021 16:35:31 GMT+0000 (Coordinated Universal Time)'},{'S': '1503523439-ssaInfo-1'},{'S': 'Steve'},{'S': 'arm3_tips'},Open,Training,1503523439,ssaInfo-1,SSA Fraud v5 Dynata,Fri Jul 09 2021 16:35:31 GMT+0000 (Coordinated Universal Time),1503523439-ssaInfo-1,Steve,arm3_tips
2018,{'S': 'Open'},{'S': 'Training'},{'S': '1953610219'},{'S': 'Redcross-1'},{'S': 'SSA Fraud v5 Dynata'},{'S': 'Sat Jul 10 2021 18:14:58 GMT+0000 (Coordinated Universal Time)'},{'S': '1953610219-Redcross-1'},{'S': 'Steve'},{'S': 'arm1_control'},Open,Training,1953610219,Redcross-1,SSA Fraud v5 Dynata,Sat Jul 10 2021 18:14:58 GMT+0000 (Coordinated Universal Time),1953610219-Redcross-1,Steve,arm1_control
2019,{'S': 'Open'},{'S': 'Training'},{'S': '1340385335'},{'S': 'SSA-AnnualReminder-KLEW-1'},{'S': 'SSA Fraud v5 Dynata'},{'S': 'Fri Jul 09 2021 23:27:39 GMT+0000 (Coordinated Universal Time)'},{'S': '1340385335-SSA-AnnualReminder-KLEW-1'},{'S': 'Steve'},{'S': 'arm3_tips'},Open,Training,1340385335,SSA-AnnualReminder-KLEW-1,SSA Fraud v5 Dynata,Fri Jul 09 2021 23:27:39 GMT+0000 (Coordinated Universal Time),1340385335-SSA-AnnualReminder-KLEW-1,Steve,arm3_tips
2020,{'S': 'Open'},{'S': 'Training'},{'S': '568eca7be3ef9e000ca208fc'},{'S': 'ssaopOut-1'},{'S': 'SSA Fraud v5 Prolific'},{'S': 'Thu Jul 01 2021 02:22:29 GMT+0000 (Coordinated Universal Time)'},{'S': '568eca7be3ef9e000ca208fc-ssaopOut-1'},{'S': 'Steve'},{'S': 'arm3_tips'},Open,Training,568eca7be3ef9e000ca208fc,ssaopOut-1,SSA Fraud v5 Prolific,Thu Jul 01 2021 02:22:29 GMT+0000 (Coordinated Universal Time),568eca7be3ef9e000ca208fc-ssaopOut-1,Steve,arm3_tips
2021,{'S': 'Open'},{'S': 'Training'},{'S': '568eca7be3ef9e000ca208fc'},{'S': 'ssaopOut-1'},{'S': 'SSA Fraud v5 Prolific'},{'S': 'Thu Jul 01 2021 02:22:47 GMT+0000 (Coordinated Universal Time)'},{'S': '568eca7be3ef9e000ca208fc-ssaopOut-1'},{'S': 'Steve'},{'S': 'arm3_tips'},Open,Training,568eca7be3ef9e000ca208fc,ssaopOut-1,SSA Fraud v5 Prolific,Thu Jul 01 2021 02:22:47 GMT+0000 (Coordinated Universal Time),568eca7be3ef9e000ca208fc-ssaopOut-1,Steve,arm3_tips
2022,{'S': 'Open'},{'S': 'Training'},{'S': '1183771836'},{'S': 'SSA-AnnualReminder-KLEW-1'},{'S': 'SSA Fraud v5 Dynata'},{'S': 'Fri Jul 09 2021 15:52:04 GMT+0000 (Coordinated Universal Time)'},{'S': '1183771836-SSA-AnnualReminder-KLEW-1'},{'S': 'Steve'},{'S': 'arm2_generalinfo'},Open,Training,1183771836,SSA-AnnualReminder-KLEW-1,SSA Fraud v5 Dynata,Fri Jul 09 2021 15:52:04 GMT+0000 (Coordinated Universal Time),1183771836-SSA-AnnualReminder-KLEW-1,Steve,arm2_generalinfo
2023,{'S': 'Open'},{'S': 'Training'},{'S': '1183771836'},{'S': 'SSA-AnnualReminder-KLEW-1'},{'S': 'SSA Fraud v5 Dynata'},{'S': 'Fri Jul 09 2021 15:52:05 GMT+0000 (Coordinated Universal Time)'},{'S': '1183771836-SSA-AnnualReminder-KLEW-1'},{'S': 'Steve'},{'S': 'arm2_generalinfo'},Open,Training,1183771836,SSA-AnnualReminder-KLEW-1,SSA Fraud v5 Dynata,Fri Jul 09 2021 15:52:05 GMT+0000 (Coordinated Universal Time),1183771836-SSA-AnnualReminder-KLEW-1,Steve,arm2_generalinfo
2024,{'S': 'Open'},{'S': 'Training'},{'S': '1183771836'},{'S': 'SSA-AnnualReminder-KLEW-1'},{'S': 'SSA Fraud v5 Dynata'},{'S': 'Fri Jul 09 2021 15:52:12 GMT+0000 (Coordinated Universal Time)'},{'S': '1183771836-SSA-AnnualReminder-KLEW-1'},{'S': 'Steve'},{'S': 'arm2_generalinfo'},Open,Training,1183771836,SSA-AnnualReminder-KLEW-1,SSA Fraud v5 Dynata,Fri Jul 09 2021 15:52:12 GMT+0000 (Coordinated Universal Time),1183771836-SSA-AnnualReminder-KLEW-1,Steve,arm2_generalinfo
2025,{'S': 'Open'},{'S': 'Training'},{'S': '1183771836'},{'S': 'SSA-AnnualReminder-KLEW-1'},{'S': 'SSA Fraud v5 Dynata'},{'S': 'Fri Jul 09 2021 15:52:14 GMT+0000 (Coordinated Universal Time)'},{'S': '1183771836-SSA-AnnualReminder-KLEW-1'},{'S': 'Steve'},{'S': 'arm2_generalinfo'},Open,Training,1183771836,SSA-AnnualReminder-KLEW-1,SSA Fraud v5 Dynata,Fri Jul 09 2021 15:52:14 GMT+0000 (Coordinated Universal Time),1183771836-SSA-AnnualReminder-KLEW-1,Steve,arm2_generalinfo
2026,{'S': 'Open'},{'S': 'Training'},{'S': '55dbd6a850a1f7001090d7c3'},{'S': 'SSA-ReplacementCard-1'},{'S': 'SSA Fraud'},{'S': 'Sat Jul 03 2021 22:00:05 GMT+0000 (Coordinated Universal Time)'},{'S': '55dbd6a850a1f7001090d7c3-SSA-ReplacementCard-1'},{'S': 'Steve'},{'S': 'arm3_tips'},Open,Training,55dbd6a850a1f7001090d7c3,SSA-ReplacementCard-1,SSA Fraud,Sat Jul 03 2021 22:00:05 GMT+0000 (Coordinated Universal Time),55dbd6a850a1f7001090d7c3-SSA-ReplacementCard-1,Steve,arm3_tips
2027,{'S': 'Open'},{'S': 'Training'},{'S': '1727588016'},{'S': 'AmazonPay-1'},{'S': 'SSA Fraud v5 Dynata'},{'S': 'Fri Jul 09 2021 18:24:17 GMT+0000 (Coordinated Universal Time)'},{'S': '1727588016-AmazonPay-1'},{'S': 'Steve'},{'S': 'arm3_tips'},Open,Training,1727588016,AmazonPay-1,SSA Fraud v5 Dynata,Fri Jul 09 2021 18:24:17 GMT+0000 (Coordinated Universal Time),1727588016-AmazonPay-1,Steve,arm3_tips
2028,{'S': 'Click on Spam'},{'S': 'Training'},{'S': '1727588016'},{'S': 'AmazonPay-1'},{'S': 'SSA Fraud v5 Dynata'},{'S': 'Fri Jul 09 2021 18:24:37 GMT+0000 (Coordinated Universal Time)'},{'S': '1727588016-AmazonPay-1'},{'S': 'Steve'},{'S': 'arm3_tips'},Click on Spam,Training,1727588016,AmazonPay-1,SSA Fraud v5 Dynata,Fri Jul 09 2021 18:24:37 GMT+0000 (Coordinated Universal Time),1727588016-AmazonPay-1,Steve,arm3_tips
2029,{'S': 'Open'},{'S': 'Training'},{'S': '1502104195'},{'S': 'AmazonMask-1'},{'S': 'SSA Fraud v5 Dynata'},{'S': 'Fri Jul 09 2021 20:34:14 GMT+0000 (Coordinated Universal Time)'},{'S': '1502104195-AmazonMask-1'},{'S': 'Steve'},{'S': 'arm2_generalinfo'},Open,Training,1502104195,AmazonMask-1,SSA Fraud v5 Dynata,Fri Jul 09 2021 20:34:14 GMT+0000 (Coordinated Universal Time),1502104195-AmazonMask-1,Steve,arm2_generalinfo
2030,{'S': 'Open'},{'S': 'Training'},{'S': '1610846979'},{'S': 'SSA-AnnualReminder-KLEW-1'},{'S': 'SSA Fraud v5 Dynata'},{'S': 'Fri Jul 09 2021 21:15:32 GMT+0000 (Coordinated Universal Time)'},{'S': '1610846979-SSA-AnnualReminder-KLEW-1'},{'S': 'Steve'},{'S': 'arm3_tips'},Open,Training,1610846979,SSA-AnnualReminder-KLEW-1,SSA Fraud v5 Dynata,Fri Jul 09 2021 21:15:32 GMT+0000 (Coordinated Universal Time),1610846979-SSA-AnnualReminder-KLEW-1,Steve,arm3_tips
2031,{'S': 'Open'},{'S': 'Training'},{'S': '1727588016'},{'S': 'Disabilty-1'},{'S': 'SSA Fraud v5 Dynata'},{'S': 'Fri Jul 09 2021 18:25:44 GMT+0000 (Coordinated Universal Time)'},{'S': '1727588016-Disabilty-1'},{'S': 'Steve'},{'S': 'arm3_tips'},Open,Training,1727588016,Disabilty-1,SSA Fraud v5 Dynata,Fri Jul 09 2021 18:25:44 GMT+0000 (Coordinated Universal Time),1727588016-Disabilty-1,Steve,arm3_tips
2032,{'S': 'Click on Spam'},{'S': 'Training'},{'S': '1727588016'},{'S': 'Disabilty-1'},{'S': 'SSA Fraud v5 Dynata'},{'S': 'Fri Jul 09 2021 18:26:03 GMT+0000 (Coordinated Universal Time)'},{'S': '1727588016-Disabilty-1'},{'S': 'Steve'},{'S': 'arm3_tips'},Click on Spam,Training,1727588016,Disabilty-1,SSA Fraud v5 Dynata,Fri Jul 09 2021 18:26:03 GMT+0000 (Coordinated Universal Time),1727588016-Disabilty-1,Steve,arm3_tips
2033,{'S': 'Open'},{'S': 'Training'},{'S': '1228404301'},{'S': 'AmazonMask-1'},{'S': 'SSA Fraud v5 Dynata'},{'S': 'Fri Jul 09 2021 19:05:06 GMT+0000 (Coordinated Universal Time)'},{'S': '1228404301-AmazonMask-1'},{'S': 'Steve'},{'S': 'arm2_generalinfo'},Open,Training,1228404301,AmazonMask-1,SSA Fraud v5 Dynata,Fri Jul 09 2021 19:05:06 GMT+0000 (Coordinated Universal Time),1228404301-AmazonMask-1,Steve,arm2_generalinfo
2034,{'S': 'Open'},{'S': 'Training'},{'S': '1504709363'},{'S': 'ssaopOut-1'},{'S': 'SSA Fraud v5 Dynata'},{'S': 'Fri Jul 09 2021 22:19:45 GMT+0000 (Coordinated Universal Time)'},{'S': '1504709363-ssaopOut-1'},{'S': 'Steve'},{'S': 'arm1_control'},Open,Training,1504709363,ssaopOut-1,SSA Fraud v5 Dynata,Fri Jul 09 2021 22:19:45 GMT+0000 (Coordinated Universal Time),1504709363-ssaopOut-1,Steve,arm1_control
2035,{'S': 'Open'},{'S': 'Training'},{'S': '1502074351'},{'S': 'Disabilty-1'},{'S': 'SSA Fraud v5 Dynata'},{'S': 'Sat Jul 10 2021 00:34:27 GMT+0000 (Coordinated Universal Time)'},{'S': '1502074351-Disabilty-1'},{'S': 'Steve'},{'S': 'arm3_tips'},Open,Training,1502074351,Disabilty-1,SSA Fraud v5 Dynata,Sat Jul 10 2021 00:34:27 GMT+0000 (Coordinated Universal Time),1502074351-Disabilty-1,Steve,arm3_tips
2036,{'S': 'Open'},{'S': 'Training'},{'S': '1502074351'},{'S': 'Disabilty-1'},{'S': 'SSA Fraud v5 Dynata'},{'S': 'Sat Jul 10 2021 00:39:53 GMT+0000 (Coordinated Universal Time)'},{'S': '1502074351-Disabilty-1'},{'S': 'Steve'},{'S': 'arm3_tips'},Open,Training,1502074351,Disabilty-1,SSA Fraud v5 Dynata,Sat Jul 10 2021 00:39:53 GMT+0000 (Coordinated Universal Time),1502074351-Disabilty-1,Steve,arm3_tips
2037,{'S': 'Open'},{'S': 'Training'},{'S': '5b774f493c1375000197ad11'},{'S': 'SSA-AnnualReminder-KLEW-1'},{'S': 'SSA Fraud v5 Prolific'},{'S': 'Fri Jul 02 2021 01:02:27 GMT+0000 (Coordinated Universal Time)'},{'S': '5b774f493c1375000197ad11-SSA-AnnualReminder-KLEW-1'},{'S': 'Steve'},{'S': 'arm3_tips'},Open,Training,5b774f493c1375000197ad11,SSA-AnnualReminder-KLEW-1,SSA Fraud v5 Prolific,Fri Jul 02 2021 01:02:27 GMT+0000 (Coordinated Universal Time),5b774f493c1375000197ad11-SSA-AnnualReminder-KLEW-1,Steve,arm3_tips
2038,{'S': 'Open'},{'S': 'Training'},{'S': '5746f1955e549100063b3c45'},{'S': 'SSA-ReplacementCard-1'},{'S': 'SSA Fraud'},{'S': 'Tue Jun 29 2021 14:06:33 GMT+0000 (Coordinated Universal Time)'},{'S': '5746f1955e549100063b3c45-SSA-ReplacementCard-1'},{'S': 'Steve'},{'S': 'arm2_generalinfo'},Open,Training,5746f1955e549100063b3c45,SSA-ReplacementCard-1,SSA Fraud,Tue Jun 29 2021 14:06:33 GMT+0000 (Coordinated Universal Time),5746f1955e549100063b3c45-SSA-ReplacementCard-1,Steve,arm2_generalinfo
2039,{'S': 'Open'},{'S': 'Training'},{'S': '1897309740'},{'S': 'SSA-ReplacementCard-1'},{'S': 'SSA Fraud v5 Dynata'},{'S': 'Fri Jul 09 2021 18:16:36 GMT+0000 (Coordinated Universal Time)'},{'S': '1897309740-SSA-ReplacementCard-1'},{'S': 'Steve'},{'S': 'arm3_tips'},Open,Training,1897309740,SSA-ReplacementCard-1,SSA Fraud v5 Dynata,Fri Jul 09 2021 18:16:36 GMT+0000 (Coordinated Universal Time),1897309740-SSA-ReplacementCard-1,Steve,arm3_tips
2040,{'S': 'Open'},{'S': 'Training'},{'S': '1897309740'},{'S': 'SSA-ReplacementCard-1'},{'S': 'SSA Fraud v5 Dynata'},{'S': 'Fri Jul 09 2021 18:17:00 GMT+0000 (Coordinated Universal Time)'},{'S': '1897309740-SSA-ReplacementCard-1'},{'S': 'Steve'},{'S': 'arm3_tips'},Open,Training,1897309740,SSA-ReplacementCard-1,SSA Fraud v5 Dynata,Fri Jul 09 2021 18:17:00 GMT+0000 (Coordinated Universal Time),1897309740-SSA-ReplacementCard-1,Steve,arm3_tips
2041,{'S': 'Open'},{'S': 'Training'},{'S': '1501025910'},{'S': 'Disabilty-1'},{'S': 'SSA Fraud v5 Dynata'},{'S': 'Fri Jul 09 2021 22:53:36 GMT+0000 (Coordinated Universal Time)'},{'S': '1501025910-Disabilty-1'},{'S': 'Steve'},{'S': 'arm1_control'},Open,Training,1501025910,Disabilty-1,SSA Fraud v5 Dynata,Fri Jul 09 2021 22:53:36 GMT+0000 (Coordinated Universal Time),1501025910-Disabilty-1,Steve,arm1_control
2042,{'S': 'Open'},{'S': 'Training'},{'S': '60ca81cf57e2df99deee472c'},{'S': 'AmazonMask-1'},{'S': 'SSA Fraud v5 Prolific'},{'S': 'Fri Jul 02 2021 06:14:07 GMT+0000 (Coordinated Universal Time)'},{'S': '60ca81cf57e2df99deee472c-AmazonMask-1'},{'S': 'Steve'},{'S': 'notSet'},Open,Training,60ca81cf57e2df99deee472c,AmazonMask-1,SSA Fraud v5 Prolific,Fri Jul 02 2021 06:14:07 GMT+0000 (Coordinated Universal Time),60ca81cf57e2df99deee472c-AmazonMask-1,Steve,notSet
2043,{'S': 'Open'},{'S': 'Training'},{'S': '60ca81cf57e2df99deee472c'},{'S': 'AmazonMask-1'},{'S': 'SSA Fraud v5 Prolific'},{'S': 'Fri Jul 02 2021 06:14:12 GMT+0000 (Coordinated Universal Time)'},{'S': '60ca81cf57e2df99deee472c-AmazonMask-1'},{'S': 'Steve'},{'S': 'notSet'},Open,Training,60ca81cf57e2df99deee472c,AmazonMask-1,SSA Fraud v5 Prolific,Fri Jul 02 2021 06:14:12 GMT+0000 (Coordinated Universal Time),60ca81cf57e2df99deee472c-AmazonMask-1,Steve,notSet
2044,{'S': 'Open'},{'S': 'Training'},{'S': '60d4ce7e7a264bfaef83db2e'},{'S': 'AmazonMask-1'},{'S': 'SSA Fraud v5 Prolific'},{'S': 'Fri Jul 02 2021 17:33:38 GMT+0000 (Coordinated Universal Time)'},{'S': '60d4ce7e7a264bfaef83db2e-AmazonMask-1'},{'S': 'Steve'},{'S': 'arm2_generalinfo'},Open,Training,60d4ce7e7a264bfaef83db2e,AmazonMask-1,SSA Fraud v5 Prolific,Fri Jul 02 2021 17:33:38 GMT+0000 (Coordinated Universal Time),60d4ce7e7a264bfaef83db2e-AmazonMask-1,Steve,arm2_generalinfo
2045,{'S': 'Open'},{'S': 'Training'},{'S': '60d4ce7e7a264bfaef83db2e'},{'S': 'AmazonMask-1'},{'S': 'SSA Fraud v5 Prolific'},{'S': 'Fri Jul 02 2021 17:34:15 GMT+0000 (Coordinated Universal Time)'},{'S': '60d4ce7e7a264bfaef83db2e-AmazonMask-1'},{'S': 'Steve'},{'S': 'arm2_generalinfo'},Open,Training,60d4ce7e7a264bfaef83db2e,AmazonMask-1,SSA Fraud v5 Prolific,Fri Jul 02 2021 17:34:15 GMT+0000 (Coordinated Universal Time),60d4ce7e7a264bfaef83db2e-AmazonMask-1,Steve,arm2_generalinfo
2046,{'S': 'Open'},{'S': 'Training'},{'S': '1900444619'},{'S': 'AmazonMask-1'},{'S': 'SSA Fraud v5 Dynata'},{'S': 'Sat Jul 10 2021 01:52:28 GMT+0000 (Coordinated Universal Time)'},{'S': '1900444619-AmazonMask-1'},{'S': 'Steve'},{'S': 'notSet'},Open,Training,1900444619,AmazonMask-1,SSA Fraud v5 Dynata,Sat Jul 10 2021 01:52:28 GMT+0000 (Coordinated Universal Time),1900444619-AmazonMask-1,Steve,notSet
2047,{'S': 'Open Headers'},{'S': 'Training'},{'S': '1900444619'},{'S': 'AmazonMask-1'},{'S': 'SSA Fraud v5 Dynata'},{'S': 'Sat Jul 10 2021 01:52:34 GMT+0000 (Coordinated Universal Time)'},{'S': '1900444619-AmazonMask-1'},{'S': 'Steve'},{'S': 'notSet'},Open Headers,Training,1900444619,AmazonMask-1,SSA Fraud v5 Dynata,Sat Jul 10 2021 01:52:34 GMT+0000 (Coordinated Universal Time),1900444619-AmazonMask-1,Steve,notSet
2048,{'S': 'Click on spam'},{'S': 'Training'},{'S': '1900444619'},{'S': 'AmazonMask-1'},{'S': 'SSA Fraud v5 Dynata'},{'S': 'Sat Jul 10 2021 01:52:47 GMT+0000 (Coordinated Universal Time)'},{'S': '1900444619-AmazonMask-1'},{'S': 'Steve'},{'S': 'notSet'},Click on spam,Training,1900444619,AmazonMask-1,SSA Fraud v5 Dynata,Sat Jul 10 2021 01:52:47 GMT+0000 (Coordinated Universal Time),1900444619-AmazonMask-1,Steve,notSet
2049,{'S': 'Open'},{'S': 'Training'},{'S': '1228275309'},{'S': 'ssaInfo-1'},{'S': 'SSA Fraud v5 Dynata'},{'S': 'Sat Jul 10 2021 10:08:00 GMT+0000 (Coordinated Universal Time)'},{'S': '1228275309-ssaInfo-1'},{'S': 'Steve'},{'S': 'arm1_control'},Open,Training,1228275309,ssaInfo-1,SSA Fraud v5 Dynata,Sat Jul 10 2021 10:08:00 GMT+0000 (Coordinated Universal Time),1228275309-ssaInfo-1,Steve,arm1_control
2050,{'S': 'Click on Spam'},{'S': 'Training'},{'S': '1228275309'},{'S': 'ssaInfo-1'},{'S': 'SSA Fraud v5 Dynata'},{'S': 'Sat Jul 10 2021 10:08:49 GMT+0000 (Coordinated Universal Time)'},{'S': '1228275309-ssaInfo-1'},{'S': 'Steve'},{'S': 'arm1_control'},Click on Spam,Training,1228275309,ssaInfo-1,SSA Fraud v5 Dynata,Sat Jul 10 2021 10:08:49 GMT+0000 (Coordinated Universal Time),1228275309-ssaInfo-1,Steve,arm1_control
2051,{'S': 'Open'},{'S': 'Training'},{'S': '1502535333'},{'S': 'AmazonMask-1'},{'S': 'SSA Fraud v5 Dynata'},{'S': 'Sat Jul 10 2021 04:07:35 GMT+0000 (Coordinated Universal Time)'},{'S': '1502535333-AmazonMask-1'},{'S': 'Steve'},{'S': 'arm3_tips'},Open,Training,1502535333,AmazonMask-1,SSA Fraud v5 Dynata,Sat Jul 10 2021 04:07:35 GMT+0000 (Coordinated Universal Time),1502535333-AmazonMask-1,Steve,arm3_tips
2052,{'S': 'Open'},{'S': 'Training'},{'S': '1502039122'},{'S': 'SSA-AnnualReminder-KLEW-1'},{'S': 'SSA Fraud v5 Dynata'},{'S': 'Tue Jul 13 2021 15:22:26 GMT+0000 (Coordinated Universal Time)'},{'S': '1502039122-SSA-AnnualReminder-KLEW-1'},{'S': 'Steve'},{'S': 'arm3_tips'},Open,Training,1502039122,SSA-AnnualReminder-KLEW-1,SSA Fraud v5 Dynata,Tue Jul 13 2021 15:22:26 GMT+0000 (Coordinated Universal Time),1502039122-SSA-AnnualReminder-KLEW-1,Steve,arm3_tips
2053,{'S': 'Open'},{'S': 'Training'},{'S': '1502039122'},{'S': 'SSA-AnnualReminder-KLEW-1'},{'S': 'SSA Fraud v5 Dynata'},{'S': 'Tue Jul 13 2021 15:22:27 GMT+0000 (Coordinated Universal Time)'},{'S': '1502039122-SSA-AnnualReminder-KLEW-1'},{'S': 'Steve'},{'S': 'arm3_tips'},Open,Training,1502039122,SSA-AnnualReminder-KLEW-1,SSA Fraud v5 Dynata,Tue Jul 13 2021 15:22:27 GMT+0000 (Coordinated Universal Time),1502039122-SSA-AnnualReminder-KLEW-1,Steve,arm3_tips
2054,{'S': 'Open'},{'S': 'Training'},{'S': '60d31959d5455b09ec614cef'},{'S': 'Disabilty-1'},{'S': 'SSA Fraud v5 Prolific'},{'S': 'Thu Jul 01 2021 07:40:27 GMT+0000 (Coordinated Universal Time)'},{'S': '60d31959d5455b09ec614cef-Disabilty-1'},{'S': 'Steve'},{'S': 'arm3_tips'},Open,Training,60d31959d5455b09ec614cef,Disabilty-1,SSA Fraud v5 Prolific,Thu Jul 01 2021 07:40:27 GMT+0000 (Coordinated Universal Time),60d31959d5455b09ec614cef-Disabilty-1,Steve,arm3_tips
2055,{'S': 'Open'},{'S': 'Training'},{'S': '60d31959d5455b09ec614cef'},{'S': 'Disabilty-1'},{'S': 'SSA Fraud v5 Prolific'},{'S': 'Thu Jul 01 2021 07:43:04 GMT+0000 (Coordinated Universal Time)'},{'S': '60d31959d5455b09ec614cef-Disabilty-1'},{'S': 'Steve'},{'S': 'arm3_tips'},Open,Training,60d31959d5455b09ec614cef,Disabilty-1,SSA Fraud v5 Prolific,Thu Jul 01 2021 07:43:04 GMT+0000 (Coordinated Universal Time),60d31959d5455b09ec614cef-Disabilty-1,Steve,arm3_tips
2056,{'S': 'Open'},{'S': 'Training'},{'S': '60d79078ae2f81125c7eebe7'},{'S': 'Disabilty-1'},{'S': 'SSA Fraud v5 Prolific'},{'S': 'Fri Jul 02 2021 15:44:52 GMT+0000 (Coordinated Universal Time)'},{'S': '60d79078ae2f81125c7eebe7-Disabilty-1'},{'S': 'Steve'},{'S': 'arm2_generalinfo'},Open,Training,60d79078ae2f81125c7eebe7,Disabilty-1,SSA Fraud v5 Prolific,Fri Jul 02 2021 15:44:52 GMT+0000 (Coordinated Universal Time),60d79078ae2f81125c7eebe7-Disabilty-1,Steve,arm2_generalinfo
2057,{'S': 'Open'},{'S': 'Training'},{'S': '5591a1e4fdf99b4fdf6157a3'},{'S': 'AmazonPay-1'},{'S': 'SSA Fraud v5 Prolific'},{'S': 'Tue Jul 06 2021 18:59:29 GMT+0000 (Coordinated Universal Time)'},{'S': '5591a1e4fdf99b4fdf6157a3-AmazonPay-1'},{'S': 'Steve'},{'S': 'arm1_control'},Open,Training,5591a1e4fdf99b4fdf6157a3,AmazonPay-1,SSA Fraud v5 Prolific,Tue Jul 06 2021 18:59:29 GMT+0000 (Coordinated Universal Time),5591a1e4fdf99b4fdf6157a3-AmazonPay-1,Steve,arm1_control
2058,{'S': 'Click on Spam'},{'S': 'Training'},{'S': '5591a1e4fdf99b4fdf6157a3'},{'S': 'AmazonPay-1'},{'S': 'SSA Fraud v5 Prolific'},{'S': 'Tue Jul 06 2021 18:59:37 GMT+0000 (Coordinated Universal Time)'},{'S': '5591a1e4fdf99b4fdf6157a3-AmazonPay-1'},{'S': 'Steve'},{'S': 'arm1_control'},Click on Spam,Training,5591a1e4fdf99b4fdf6157a3,AmazonPay-1,SSA Fraud v5 Prolific,Tue Jul 06 2021 18:59:37 GMT+0000 (Coordinated Universal Time),5591a1e4fdf99b4fdf6157a3-AmazonPay-1,Steve,arm1_control
2059,{'S': 'Open'},{'S': 'Training'},{'S': '5e589bf82e08c90a78a29bbe'},{'S': 'ssaInfo-1'},{'S': 'SSA Fraud v5 Prolific'},{'S': 'Thu Jul 08 2021 03:54:51 GMT+0000 (Coordinated Universal Time)'},{'S': '5e589bf82e08c90a78a29bbe-ssaInfo-1'},{'S': 'Steve'},{'S': 'arm2_generalinfo'},Open,Training,5e589bf82e08c90a78a29bbe,ssaInfo-1,SSA Fraud v5 Prolific,Thu Jul 08 2021 03:54:51 GMT+0000 (Coordinated Universal Time),5e589bf82e08c90a78a29bbe-ssaInfo-1,Steve,arm2_generalinfo
2060,{'S': 'Open'},{'S': 'Training'},{'S': '5e589bf82e08c90a78a29bbe'},{'S': 'ssaInfo-1'},{'S': 'SSA Fraud v5 Prolific'},{'S': 'Thu Jul 08 2021 03:57:11 GMT+0000 (Coordinated Universal Time)'},{'S': '5e589bf82e08c90a78a29bbe-ssaInfo-1'},{'S': 'Steve'},{'S': 'arm2_generalinfo'},Open,Training,5e589bf82e08c90a78a29bbe,ssaInfo-1,SSA Fraud v5 Prolific,Thu Jul 08 2021 03:57:11 GMT+0000 (Coordinated Universal Time),5e589bf82e08c90a78a29bbe-ssaInfo-1,Steve,arm2_generalinfo
2061,{'S': 'Open'},{'S': 'Training'},{'S': '5e589bf82e08c90a78a29bbe'},{'S': 'ssaInfo-1'},{'S': 'SSA Fraud v5 Prolific'},{'S': 'Thu Jul 08 2021 03:58:09 GMT+0000 (Coordinated Universal Time)'},{'S': '5e589bf82e08c90a78a29bbe-ssaInfo-1'},{'S': 'Steve'},{'S': 'arm2_generalinfo'},Open,Training,5e589bf82e08c90a78a29bbe,ssaInfo-1,SSA Fraud v5 Prolific,Thu Jul 08 2021 03:58:09 GMT+0000 (Coordinated Universal Time),5e589bf82e08c90a78a29bbe-ssaInfo-1,Steve,arm2_generalinfo
2062,{'S': 'Click on Spam'},{'S': 'Training'},{'S': '5e589bf82e08c90a78a29bbe'},{'S': 'ssaInfo-1'},{'S': 'SSA Fraud v5 Prolific'},{'S': 'Thu Jul 08 2021 03:58:12 GMT+0000 (Coordinated Universal Time)'},{'S': '5e589bf82e08c90a78a29bbe-ssaInfo-1'},{'S': 'Steve'},{'S': 'arm2_generalinfo'},Click on Spam,Training,5e589bf82e08c90a78a29bbe,ssaInfo-1,SSA Fraud v5 Prolific,Thu Jul 08 2021 03:58:12 GMT+0000 (Coordinated Universal Time),5e589bf82e08c90a78a29bbe-ssaInfo-1,Steve,arm2_generalinfo
